Subject,ExperimentName,Trials,KDEFfaces,Experiment,StoryEmotion,FaceExpression,Congruency,Stats,RT,,
71,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2477.00,,
72,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,4764.00,,
1,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1304.00,,
2,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1277.00,,
5,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,984.00,,
6,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1320.00,,
8,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1330.00,,
9,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,975.00,,
10,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1053.00,,
11,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2811.00,,
12,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1404.00,,
13,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1326.00,,
14,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2661.00,,
15,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,988.00,,
16,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1602.00,,
17,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1163.00,,
19,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,928.00,,
20,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1195.00,,
21,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1041.00,,
22,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2419.00,,
26,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1478.00,,
27,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1301.00,,
28,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1041.00,,
29,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1495.00,,
30,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1968.00,,
31,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,893.00,,
32,SS ExpA,57,Happy 13 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1374.00,,
34,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1259.00,,
36,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2371.00,,
37,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1166.00,,
49,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2381.00,,
100,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1256.00,,
200,SS ExpB,57,Sad 15 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2089.00,,
38,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2697.00,,
39,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2380.00,,
40,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1580.00,,
42,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1676.00,,
44,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2961.00,,
45,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2098.00,,
46,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1903.00,,
48,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3154.00,,
50,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3125.00,,
51,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,9479.00,,
52,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1529.00,,
53,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3055.00,,
54,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2337.00,,
55,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1774.00,,
56,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1463.00,,
58,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2563.00,,
59,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1387.00,,
60,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,363.00,,
61,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1277.00,,
62,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3088.00,,
63,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,973.00,,
64,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1964.00,,
65,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1894.00,,
66,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1638.00,,
67,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2341.00,,
68,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1385.00,,
70,SS Study 2 ExpB,26,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2188.00,,
71,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2120.00,,
72,SS Study 2 ExpA,26,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3456.00,,
1,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1310.00,,
2,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1889.00,,
5,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1511.00,,
8,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2363.00,,
9,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1032.00,,
11,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,813.00,,
13,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1757.00,,
14,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1828.00,,
15,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,773.00,,
16,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,806.00,,
17,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1436.00,,
18,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1060.00,,
19,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1686.00,,
20,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2191.00,,
21,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,740.00,,
22,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1052.00,,
27,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1170.00,,
28,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1205.00,,
29,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2596.00,,
31,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,657.00,,
32,SS ExpA,58,Happy 14 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1217.00,,
34,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,687.00,,
36,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1938.00,,
37,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1118.00,,
49,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1098.00,,
100,SS ExpB,58,Sad 16 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1108.00,,
38,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,5564.00,,
39,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,5826.00,,
40,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1172.00,,
44,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1403.00,,
47,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2229.00,,
48,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,7913.00,,
51,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2056.00,,
52,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1272.00,,
53,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2160.00,,
55,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1017.00,,
56,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1494.00,,
57,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,6568.00,,
58,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2320.00,,
59,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,764.00,,
60,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,658.00,,
62,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,7079.00,,
63,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1037.00,,
64,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1032.00,,
65,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1404.00,,
66,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1706.00,,
67,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1488.00,,
68,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1230.00,,
69,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1078.00,,
70,SS Study 2 ExpB,27,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1968.00,,
71,SS Study 2 ExpA,27,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1567.00,,
1,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1237.00,,
2,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1887.00,,
5,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,993.00,,
6,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1764.00,,
8,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1797.00,,
9,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,912.00,,
10,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1484.00,,
11,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1009.00,,
12,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,846.00,,
13,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2669.00,,
14,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1346.00,,
15,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,849.00,,
16,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,3116.00,,
17,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1184.00,,
18,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1651.00,,
19,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,875.00,,
20,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1088.00,,
21,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,977.00,,
22,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1321.00,,
26,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,879.00,,
27,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,848.00,,
28,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1220.00,,
29,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1454.00,,
30,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2053.00,,
31,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,801.00,,
32,SS ExpA,59,Sad 13 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1386.00,,
36,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3184.00,,
49,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2149.00,,
100,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1287.00,,
200,SS ExpB,59,Happy 15 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1893.00,,
38,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3413.00,,
39,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1983.00,,
40,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2247.00,,
42,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1735.00,,
44,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3150.00,,
45,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1833.00,,
48,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2010.00,,
50,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,6088.00,,
52,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1128.00,,
53,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,6904.00,,
54,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1676.00,,
55,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1358.00,,
56,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1547.00,,
57,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3276.00,,
58,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,6088.00,,
59,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1157.00,,
61,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1183.00,,
62,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2369.00,,
64,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2938.00,,
66,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1369.00,,
67,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1232.00,,
68,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1215.00,,
69,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1619.00,,
70,SS Study 2 ExpB,28,Fear 6 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1433.00,,
71,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3176.00,,
72,SS Study 2 ExpA,28,Anger 6 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,9479.00,,
1,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2073.00,,
2,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2472.00,,
5,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1309.00,,
6,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,4235.00,,
8,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1427.00,,
9,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1002.00,,
10,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1284.00,,
11,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1117.00,,
12,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,869.00,,
13,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1448.00,,
14,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1374.00,,
15,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,575.00,,
16,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1189.00,,
17,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1278.00,,
18,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,975.00,,
19,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1073.00,,
20,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2410.00,,
21,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1002.00,,
22,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1468.00,,
26,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,820.00,,
27,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,789.00,,
30,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1431.00,,
31,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,877.00,,
32,SS ExpA,60,Sad 14 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1576.00,,
34,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,835.00,,
36,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1504.00,,
37,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1524.00,,
49,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1347.00,,
100,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1034.00,,
200,SS ExpB,60,Happy 16 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1644.00,,
38,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3104.00,,
39,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2297.00,,
42,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3095.00,,
44,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1594.00,,
46,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2897.00,,
47,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1799.00,,
51,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1552.00,,
52,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1458.00,,
53,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2300.00,,
54,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1914.00,,
55,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1507.00,,
56,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1229.00,,
57,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2477.00,,
58,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1482.00,,
59,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1062.00,,
60,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,828.00,,
61,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1200.00,,
63,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,933.00,,
64,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1197.00,,
65,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1037.00,,
67,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1385.00,,
68,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1272.00,,
69,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,897.00,,
70,SS Study 2 ExpB,29,Anger 7 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1334.00,,
71,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2956.00,,
72,SS Study 2 ExpA,29,Fear 7 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1953.00,,
1,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1241.00,,
2,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1408.00,,
5,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1077.00,,
6,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1685.00,,
8,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1838.00,,
9,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1203.00,,
10,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,975.00,,
11,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1224.00,,
12,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1216.00,,
13,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2792.00,,
14,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1846.00,,
15,SS ExpB,61,Sad 13 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,712.00,,
17,SS ExpA,61,Happy 15 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,804.00,,
